web-scraper-order,web-scraper-start-url,title,context,link,link-href,logo-src
"1643538122-1659","https://startupmarket.co/girisimler?page=42","Lmwatt","We create smart horticulture solutions; systems, products & lights","İncele","https://startupmarket.co/lmwatt","https://startupmarket.co/cache/100x100/upload/images/startup/5e59777487a02055666211.jpg"
"1643537895-582","https://startupmarket.co/girisimler?page=102","Forma Yaptırma","Hayalindeki Forma!","İncele","https://startupmarket.co/forma-yaptirma","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538185-1924","https://startupmarket.co/girisimler?page=27","LiderBazar.com","Kaliteli Alışverişin Lideri","İncele","https://startupmarket.co/liderbazar-com","https://startupmarket.co/cache/100x100/upload/images/startup/5f83b0b7d967f165531842.jpg"
"1643538197-1980","https://startupmarket.co/girisimler?page=24","Fenomi","Micro Influencer Marketing Service","İncele","https://startupmarket.co/fenomi","https://startupmarket.co/cache/100x100/upload/images/startup/5fc4ae5a83668844083097.jpg"
"1643538241-2173","https://startupmarket.co/girisimler?page=13","Çalışanın Gözünden","Şirketleri afili sitelerinden değil çalışanın gözünden tanıyın!","İncele","https://startupmarket.co/calisanin-gozunden","https://startupmarket.co/cache/100x100/upload/images/startup/60bbf33f1de2a806739699.jpg"
"1643538266-2281","https://startupmarket.co/girisimler?page=7","Entegretör E-ticaret ve Pazaryeri Entegrasyonu","Entegretör E-ticaret ve Pazaryeri Entegrasyonu","İncele","https://startupmarket.co/entegretor-e-ticaret-ve-pazaryeri-entegrasyonu","https://startupmarket.co/cache/100x100/upload/images/startup/616deecc8e7be175027575.jpg"
"1643537883-505","https://startupmarket.co/girisimler?page=106","QR Yemek","Yeni düzene yeni restoran!","İncele","https://startupmarket.co/qr-yemek","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538054-1348","https://startupmarket.co/girisimler?page=59","Kalptaşı","3 -7 yaş 
oyun ile 
""Zihin ve kalp zindeliği"".","İncele","https://startupmarket.co/kalptasi","https://startupmarket.co/cache/100x100/upload/images/startup/5c4b83484c85f931878056.jpg"
"1643538285-2369","https://startupmarket.co/girisimler?page=2","AL KARAL","Precious tastes for healthy future","İncele","https://startupmarket.co/al-karal","https://startupmarket.co/cache/100x100/upload/images/startup/61dd6b2587b21298389349.jpg"
"1643538078-1460","https://startupmarket.co/girisimler?page=53","arabaNakit.com","30 dakika’da arabanı sat Nakit paranı anında Al","İncele","https://startupmarket.co/arabanakit-com","https://startupmarket.co/cache/100x100/upload/images/startup/5d029cedbaff0789418503.jpg"
"1643538111-1598","https://startupmarket.co/girisimler?page=45","Dijital Düğün Davetiyesi","Dijital Düğün Davetiye Sitesi","İncele","https://startupmarket.co/dijital-dugun-davetiyesi","https://startupmarket.co/cache/100x100/upload/images/startup/5e0c8104e2103406466365.jpg"
"1643537997-1098","https://startupmarket.co/girisimler?page=73","Simurg","Eğitimde Kaliteyi Yakalayın!","İncele","https://startupmarket.co/simurg","https://startupmarket.co/cache/100x100/upload/images/startup/5ad086dde077b172661238.jpg"
"1643538225-2097","https://startupmarket.co/girisimler?page=17","Inspecker","Inspector olun iş arayın ya da müşteri olarak iş ekleyip inspector arayın.","İncele","https://startupmarket.co/inspecker","https://startupmarket.co/cache/100x100/upload/images/startup/605b311e66727434679590.jpg"
"1643537946-840","https://startupmarket.co/girisimler?page=87","alousta","siz usta pesinde koşmayın biz işiniz için koşalım","İncele","https://startupmarket.co/alousta","https://startupmarket.co/cache/100x100/upload/images/startup/5fd45eeef3917749341726.jpg"
"1643537970-968","https://startupmarket.co/girisimler?page=80","BuyMarket","Satıl al ama istediğin koşullarda!","İncele","https://startupmarket.co/buymarket","https://startupmarket.co/cache/100x100/upload/images/startup/617825825d69f990898363.jpg"
"1643538257-2254","https://startupmarket.co/girisimler?page=9","Crowia","Hayata Dair Ne Varsa!","İncele","https://startupmarket.co/crowia","https://startupmarket.co/cache/100x100/upload/images/startup/6128d481af90a360815905.jpg"
"1643537929-760","https://startupmarket.co/girisimler?page=92","Parantez Eğitim","KEY eğitimler : Keyifli - Etkili -Yararlı

( Yüz yüze ve Online )","İncele","https://startupmarket.co/parantez-egitim","https://startupmarket.co/cache/100x100/upload/images/startup/5ed03cb1aae42781390686.jpg"
"1643537929-752","https://startupmarket.co/girisimler?page=92","Arımaya Babysitting","Hızlı, Kolay ve Güvenilir Babysitting Hizmeti","İncele","https://startupmarket.co/arimaya-babysitting","https://startupmarket.co/cache/100x100/upload/images/startup/5ee547f21eb32866229179.jpg"
"1643538185-1933","https://startupmarket.co/girisimler?page=27","Teknobird: Güncel Teknoloji ve Yazılım Haberleri Sitesi","Güncel Teknoloji ve Yazılım Haberleri","İncele","https://startupmarket.co/teknobird-guncel-teknoloji-ve-yazilim-haberleri-sitesi","https://startupmarket.co/cache/100x100/upload/images/startup/5fe3a69691cdd757120686.jpg"
"1643538181-1900","https://startupmarket.co/girisimler?page=28","BanaBi Takım","Bizi Giymek Yün İster!","İncele","https://startupmarket.co/banabi-takim","https://startupmarket.co/cache/100x100/upload/images/startup/5f721d8f78353315609033.jpg"
"1643538229-2127","https://startupmarket.co/girisimler?page=16","Evend Otomat Teknolojileri","Otomat ve Self-Satış makinalarında Ödeme ve Uzaktan Takip (Telemetri) Sistemleri","İncele","https://startupmarket.co/evend-otomat-teknolojileri","https://startupmarket.co/cache/100x100/upload/images/startup/606379a9b3a81885119789.jpg"
"1643538221-2093","https://startupmarket.co/girisimler?page=18","KolayVET","Online Veteriner Hekim Yazılımı","İncele","https://startupmarket.co/kolayvet","https://startupmarket.co/cache/100x100/upload/images/startup/6034f1220661f522931918.jpg"
"1643537902-614","https://startupmarket.co/girisimler?page=100","Nerde.co","Eğlence, Kültür ve Sanat Keşif Platformu","İncele","https://startupmarket.co/nerde-co-1","https://startupmarket.co/cache/100x100/upload/images/startup/5dce955e5761b664819350.jpg"
"1643537892-554","https://startupmarket.co/girisimler?page=103","Lazer Tasarım","Yeni Nesil Lazer Takı Tasarım","İncele","https://startupmarket.co/lazer-tasarim","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538278-2342","https://startupmarket.co/girisimler?page=4","Bulut Sepet","Market Alışverişlerinde Paradan ve Zamandan Tasarruf Edin!","İncele","https://startupmarket.co/bulut-sepet","https://startupmarket.co/cache/100x100/upload/images/startup/61a0091a25917767301700.jpg"
"1643538285-2380","https://startupmarket.co/girisimler?page=2","Dinliyo","Türkçe podcast dünyası","İncele","https://startupmarket.co/dinliyo","https://startupmarket.co/cache/100x100/upload/images/startup/61cb73741fe0c171111819.jpg"
"1643538285-2373","https://startupmarket.co/girisimler?page=2","CARGOVYCOM","From Turkey to Your Home","İncele","https://startupmarket.co/cargovycom","https://startupmarket.co/cache/100x100/upload/images/startup/61d6f5a60311e550240010.jpg"
"1643538225-2098","https://startupmarket.co/girisimler?page=17","Çizgi Studio","hayal gücünün bıraktığı iz","İncele","https://startupmarket.co/cizgi-studio","https://startupmarket.co/cache/100x100/upload/images/startup/6059ba2672785138122139.jpg"
"1643538237-2156","https://startupmarket.co/girisimler?page=14","Geziyoo.co","Geziyoo ile Kamp Alanları,karavan kamplarını,bungalovları,bungalovları ve glampi","İncele","https://startupmarket.co/geziyoo-co","https://startupmarket.co/cache/100x100/upload/images/startup/609ea48aa55bb443477229.jpg"
"1643537977-1005","https://startupmarket.co/girisimler?page=78","HepiPet","Veteriner hekime ulaşmanın en kolay yolu !","İncele","https://startupmarket.co/hepipet","https://startupmarket.co/cache/100x100/upload/images/startup/5a73245ca4a7f461587065.jpg"
"1643537925-732","https://startupmarket.co/girisimler?page=93","Nergal Türkiye","Haberler, Gündem, Ekonomi ve Son Dakika Haberler","İncele","https://startupmarket.co/nergal-turkiye","https://startupmarket.co/cache/100x100/upload/images/startup/611f7e3d4f94d408670552.jpg"
"1643538257-2249","https://startupmarket.co/girisimler?page=9","Çöp Kurye","Çöp için evden çıkmaya son.","İncele","https://startupmarket.co/cop-kurye","https://startupmarket.co/cache/100x100/upload/images/startup/612f674311d41093812371.jpg"
"1643538176-1891","https://startupmarket.co/girisimler?page=29","nARTrip","Seyahatinizi keşfedin ve deneyimlerinizle tanışın.","İncele","https://startupmarket.co/nartrip","https://startupmarket.co/cache/100x100/upload/images/startup/5f4c12fa48caa257779670.jpg"
"1643538106-1584","https://startupmarket.co/girisimler?page=46","Kube","İstediğin yerde özgürce çalış.","İncele","https://startupmarket.co/kube","https://startupmarket.co/cache/100x100/upload/images/startup/5deb89efbce2c363021516.jpg"
"1643538225-2111","https://startupmarket.co/girisimler?page=17","OTOGES","Tüketirken Üretin","İncele","https://startupmarket.co/otoges","https://startupmarket.co/cache/100x100/upload/images/startup/604bdbf650ffd388383268.jpg"
"1643538034-1251","https://startupmarket.co/girisimler?page=64","Cambalkone.com  Cam Balkon ve Plise Perde Sistemleri","4 Mevsim Yaşanabilir Alanlar Yaratıyoruz !","İncele","https://startupmarket.co/cambalkone-com-cam-balkon-ve-plise-perde-sistemleri","https://startupmarket.co/cache/100x100/upload/images/startup/5be2e3247a93b057071262.jpg"
"1643538005-1136","https://startupmarket.co/girisimler?page=71","Garson Lazım","İş ve Eleman Bulma & İlan Yayınlama Platformu.","İncele","https://startupmarket.co/garson-lazim","https://startupmarket.co/cache/100x100/upload/images/startup/5b718d1c8fa4f528661030.jpg"
"1643537964-941","https://startupmarket.co/girisimler?page=82","Evime Bir Arkadaş","Oda Kiralama & Ev Arkadaşı Bulma Platformu","İncele","https://startupmarket.co/evime-bir-arkadas","https://startupmarket.co/cache/100x100/upload/images/startup/60bf739ed2165758482147.jpg"
"1643538115-1627","https://startupmarket.co/girisimler?page=44","Pusula360","Yeni Nesil Performans Değerlendirme Sistemi","İncele","https://startupmarket.co/pusula360","https://startupmarket.co/cache/100x100/upload/images/startup/5e2187d4d9de4947306192.jpg"
"1643538229-2116","https://startupmarket.co/girisimler?page=16","Sosyal Medya Galeriniz","Tüm Sosyal medya hesaplarınızı tek bir sayfada toplayın!","İncele","https://startupmarket.co/sosyal-medya-galeriniz","https://startupmarket.co/cache/100x100/upload/images/startup/607001f718578350936238.jpg"
"1643538229-2124","https://startupmarket.co/girisimler?page=16","Buyruns.com","Uygun fiyat hızlı teslimat","İncele","https://startupmarket.co/buyruns-com","https://startupmarket.co/cache/100x100/upload/images/startup/60672ed00b5bd017861866.jpg"
"1643538001-1112","https://startupmarket.co/girisimler?page=72","MasterFi","Müşteri Portföy Analizlerinde Yeni Bir Devir!","İncele","https://startupmarket.co/masterfi","https://startupmarket.co/cache/100x100/upload/images/startup/5ae41fee040dc176084669.jpg"
"1643538229-2125","https://startupmarket.co/girisimler?page=16","İnegolmobilyalar.com","""İnegöl Mobilyası Üretim'den Evlere""","İncele","https://startupmarket.co/inegolmobilyalar-com","https://startupmarket.co/cache/100x100/upload/images/startup/60643d27e121a944327190.jpg"
"1643538034-1258","https://startupmarket.co/girisimler?page=64","RobAsist - Robot Asistan Akıllı Otomasyon Sistemi","Siz işinizi, RobAsist siparişlerinizi.","İncele","https://startupmarket.co/robasist-robot-asistan-akilli-otomasyon-sistemi","https://startupmarket.co/cache/100x100/upload/images/startup/5bdb249050497656976055.jpg"
"1643538266-2288","https://startupmarket.co/girisimler?page=7","En İyi Menü","Komple restoran otomasyonu","İncele","https://startupmarket.co/en-iyi-menu","https://startupmarket.co/cache/100x100/upload/images/startup/6163dadc09859453816112.jpg"
"1643537993-1086","https://startupmarket.co/girisimler?page=74","Examtly","Bilgi tecrübede değil kişidedir.","İncele","https://startupmarket.co/examtly","https://startupmarket.co/cache/100x100/upload/images/startup/5aa2e491b8cf0012497994.jpg"
"1643538241-2174","https://startupmarket.co/girisimler?page=13","Studeed","Odaklanmak hiç bu kadar kolay olmamıştı.","İncele","https://startupmarket.co/studeed","https://startupmarket.co/cache/100x100/upload/images/startup/60bbe24075cd9893632723.jpg"
"1643538249-2206","https://startupmarket.co/girisimler?page=11","Heevi","İnşaat'ın Her Aşamasında En Güvenilir Yardımcı","İncele","https://startupmarket.co/heevi","https://startupmarket.co/cache/100x100/upload/images/startup/60ffe9f2e97f0317678081.jpg"
"1643538164-1828","https://startupmarket.co/girisimler?page=32","edimly","Yepyeni bir sosyal günlük","İncele","https://startupmarket.co/edimly","https://startupmarket.co/cache/100x100/upload/images/startup/5f1ee204c534f681553955.jpg"
"1643538212-2048","https://startupmarket.co/girisimler?page=20","Appect","Promote your mobile app with a great landing page","İncele","https://startupmarket.co/appect","https://startupmarket.co/cache/100x100/upload/images/startup/6019a2741e75b844960479.jpg"
"1643537895-573","https://startupmarket.co/girisimler?page=102","Calf-Life","Buzağıları kurtar ,Ekonomini kurtar","İncele","https://startupmarket.co/calf-life","https://startupmarket.co/cache/100x100/upload/images/startup/5aa27c3ea1e14288436864.jpg"
"1643538197-1977","https://startupmarket.co/girisimler?page=24","TedarikNoktam.com","Türkiye'ni Toptan Pazaryeri","İncele","https://startupmarket.co/tedariknoktam-com","https://startupmarket.co/cache/100x100/upload/images/startup/5fc5fdb085cad749624989.jpg"
"1643538185-1928","https://startupmarket.co/girisimler?page=27","The Crew Works Clothes","Herkes hayal gücünü giymek ister","İncele","https://startupmarket.co/the-crew-works-clothes","https://startupmarket.co/cache/100x100/upload/images/startup/5f817b5792559095938554.jpg"
"1643537967-946","https://startupmarket.co/girisimler?page=81","AKS","Akıllı seralar, daha verimli ve sağlıklı bitkiler!","İncele","https://startupmarket.co/aks","https://startupmarket.co/cache/100x100/upload/images/startup/6151f126be40b261858575.jpg"
"1643537997-1097","https://startupmarket.co/girisimler?page=73","Teklif Sitesi","Komisyonsuz Güvenli Ticaret Platformu","İncele","https://startupmarket.co/teklif-sitesi","https://startupmarket.co/cache/100x100/upload/images/startup/5ad62ca65426f909270105.jpg"
"1643538237-2161","https://startupmarket.co/girisimler?page=14","Dijital Sigortacılık","En iyi Sigorta En iyi Fiyat","İncele","https://startupmarket.co/dijital-sigortacilik","https://startupmarket.co/cache/100x100/upload/images/startup/60945f35ee628108268429.jpg"
"1643537918-699","https://startupmarket.co/girisimler?page=95","Wehoog","Mobil oyun geliştirme stüdyosu","İncele","https://startupmarket.co/wehoog","https://startupmarket.co/cache/100x100/upload/images/startup/5e375b2801dfd832446039.jpg"
"1643538070-1412","https://startupmarket.co/girisimler?page=55","Yollah","Yola Devam

#yallayola","İncele","https://startupmarket.co/yollah","https://startupmarket.co/cache/100x100/upload/images/startup/5ce1d639d33c4425796604.jpg"
"1643537905-629","https://startupmarket.co/girisimler?page=99","iFilo Teknoloji AŞ","Filonuza ait tüm süreçleri tek ekranda yönetin tasarruf ve güvenli sürüş sağlayı","İncele","https://startupmarket.co/ifilo-teknoloji-as","https://startupmarket.co/cache/100x100/upload/images/startup/5c7d1fd781048033582508.jpg"
"1643537874-456","https://startupmarket.co/girisimler?page=109","ozel-okullar.com | Özel Okullar","ozel-okullar.com | Özel okullar ve fazlası","İncele","https://startupmarket.co/ozel-okullar-com-ozel-okullar","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538130-1696","https://startupmarket.co/girisimler?page=40","Dilsosyal","Popüler kültürün truva atı.","İncele","https://startupmarket.co/dilsosyal","https://startupmarket.co/cache/100x100/upload/images/startup/5e8760eb2e905521816849.jpg"
"1643538009-1148","https://startupmarket.co/girisimler?page=70","Kahvegibikahve","Salla Demle!","İncele","https://startupmarket.co/kahvegibikahve","https://startupmarket.co/cache/100x100/upload/images/startup/5e1ce5afee2a0706480883.jpg"
"1643537997-1088","https://startupmarket.co/girisimler?page=73","Juju Fresh","Juju ile Sağlık Kapında","İncele","https://startupmarket.co/juju-fresh","https://startupmarket.co/cache/100x100/upload/images/startup/5ad8a275c4f4c427714568.jpg"
"1643537892-561","https://startupmarket.co/girisimler?page=103","Aktif hedefleme podu","İnsansız kara araçları için kullanılan silah kuleleri için ek aparat","İncele","https://startupmarket.co/aktif-hedefleme-podu","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537905-636","https://startupmarket.co/girisimler?page=99","Puanlaa","Kullandığını puanla, kullanmadığın için Puanlaa","İncele","https://startupmarket.co/puanlaa","https://startupmarket.co/cache/100x100/upload/images/startup/5c6412570e240475710544.jpg"
"1643538197-1978","https://startupmarket.co/girisimler?page=24","Pathonex","Covid-19 tanı ve ilaç teknolojileri","İncele","https://startupmarket.co/pathonex","https://startupmarket.co/cache/100x100/upload/images/startup/5fc4fa5624c11731442632.jpg"
"1643537877-471","https://startupmarket.co/girisimler?page=108","Cdnhizmeti","CDN","İncele","https://startupmarket.co/cdnhizmeti","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537936-788","https://startupmarket.co/girisimler?page=90","Tünel Tipi Metal Dedektörü","Güvenilir Gıda İçin Metal Dedektörleri","İncele","https://startupmarket.co/tunel-tipi-metal-dedektoru","https://startupmarket.co/cache/100x100/upload/images/startup/5f474da7d3770696855460.jpg"
"1643537918-701","https://startupmarket.co/girisimler?page=95","Raptiye","Yeni Nesil Gençlik Platformu","İncele","https://startupmarket.co/raptiye","https://startupmarket.co/cache/100x100/upload/images/startup/5e35ee4e8c0f5394775335.jpg"
"1643538241-2182","https://startupmarket.co/girisimler?page=13","BigPogo Games","Welcome To Heaven Of Pogo! We Make Games Like Us!","İncele","https://startupmarket.co/bigpogo-games","https://startupmarket.co/cache/100x100/upload/images/startup/60b3acb193761329874615.jpg"
"1643538118-1639","https://startupmarket.co/girisimler?page=43","Psikoloğum Online","Karanlık yönleriniz, aydnlığa kavuşsun.","İncele","https://startupmarket.co/psikologum-online","https://startupmarket.co/cache/100x100/upload/images/startup/5e4690032cd61203106911.jpg"
"1643538106-1587","https://startupmarket.co/girisimler?page=46","Vomsis Akıllı Banka Asistanı","Tüm banka hesaplarınız tek ekranda!","İncele","https://startupmarket.co/vomsis-akilli-banka-asistani","https://startupmarket.co/cache/100x100/upload/images/startup/5de670fc17329770821046.jpg"
"1643538221-2090","https://startupmarket.co/girisimler?page=18","biletHub","Bilet Paylaşımın En Kolay Yolu..","İncele","https://startupmarket.co/bilethub","https://startupmarket.co/cache/100x100/upload/images/startup/61ddd40cabcea721614012.jpg"
"1643537905-632","https://startupmarket.co/girisimler?page=99","Benimicintasarla","Sizin için tasarlıyoruz.","İncele","https://startupmarket.co/benimicintasarla","https://startupmarket.co/cache/100x100/upload/images/startup/5c67f0b418966161109538.jpg"
"1643538134-1712","https://startupmarket.co/girisimler?page=39","neokursan.com","""Ne okursan oku"".","İncele","https://startupmarket.co/neokursan-com","https://startupmarket.co/cache/100x100/upload/images/startup/5ea09948278ce408498676.jpg"
"1643538193-1963","https://startupmarket.co/girisimler?page=25","CEO's Office","Genç profesyonellerin modern bilgi akışı","İncele","https://startupmarket.co/ceos-office","https://startupmarket.co/cache/100x100/upload/images/startup/5fa979d04ef8c389824645.jpg"
"1643538172-1871","https://startupmarket.co/girisimler?page=30","Wallids","Reshaping Cyber Security","İncele","https://startupmarket.co/wallids","https://startupmarket.co/cache/100x100/upload/images/startup/5f3d89b6b0fe2635183504.jpg"
"1643538070-1418","https://startupmarket.co/girisimler?page=55","MossAmore","100% Doğal ve bakım maliyeti olmadan doğanın güzelliği ile yeniden bağ kurun!","İncele","https://startupmarket.co/mossamore","https://startupmarket.co/cache/100x100/upload/images/startup/5cd2a2fe19ce7115947429.jpg"
"1643537898-598","https://startupmarket.co/girisimler?page=101","Avrasya Paintball","İstanbul'da Paintball OYNA!","İncele","https://startupmarket.co/avrasya-paintball","https://startupmarket.co/cache/100x100/upload/images/startup/5b088a9d63472758265386.jpg"
"1643538126-1677","https://startupmarket.co/girisimler?page=41","charm","Create, track and analyze your skincare routine with artificial intelligence.","İncele","https://startupmarket.co/charm","https://startupmarket.co/cache/100x100/upload/images/startup/5e67e062a6ade951612383.jpg"
"1643538181-1915","https://startupmarket.co/girisimler?page=28","Listmakeapp","Makyaj listemde ne var?","İncele","https://startupmarket.co/listmakeapp","https://startupmarket.co/cache/100x100/upload/images/startup/5f88915ac1dee960486546.jpg"
"1643537892-563","https://startupmarket.co/girisimler?page=103","Surety","Çeşitli alanlarda meydana gelen iş kazalarını IoT çözümleri ile önlüyoruz.","İncele","https://startupmarket.co/surety","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538143-1749","https://startupmarket.co/girisimler?page=37","OPEN HERE","Best Location For Your Business","İncele","https://startupmarket.co/open-here","https://startupmarket.co/cache/100x100/upload/images/startup/5eb557c6b2a70821846851.jpg"
"1643538111-1601","https://startupmarket.co/girisimler?page=45","Arabagen","Kültürlü ve eğlenceli otomobil içerik platformu. #sürmektenvazgeçme","İncele","https://startupmarket.co/arabagen","https://startupmarket.co/cache/100x100/upload/images/startup/5e034bfc6ebef814887548.jpg"
"1643538282-2348","https://startupmarket.co/girisimler?page=3","Pine Script","Create your own strategy. Harness the Power of Artificial.","İncele","https://startupmarket.co/pine-script","https://startupmarket.co/cache/100x100/upload/images/startup/61c25926cb549461453055.jpg"
"1643538151-1775","https://startupmarket.co/girisimler?page=35","Seyyahlist","Seyahat etmek, dünyadaki kültürlerin farklı ritimlerini yakalamak, ilginç gelene","İncele","https://startupmarket.co/seyyahlist","https://startupmarket.co/cache/100x100/upload/images/startup/5ee0e72e62391509109973.jpg"
"1643538249-2217","https://startupmarket.co/girisimler?page=11","TooplaGel","Yükünü taşıtmak isteyen ve yükü taşımak isteyenleri buluşturan platform.","İncele","https://startupmarket.co/tooplagel","https://startupmarket.co/cache/100x100/upload/images/startup/60e42e2cd927e204554243.jpg"
"1643537892-556","https://startupmarket.co/girisimler?page=103","Arslan Nano Industries","It's Nanotech!","İncele","https://startupmarket.co/arslan-nano-industries","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538009-1146","https://startupmarket.co/girisimler?page=70","haydirastgele.com","Avda Amatör kalma kendini bizimle geliştir. Seni uzmanlaşmaya taşıyoruz.","İncele","https://startupmarket.co/haydirastgele-com","https://startupmarket.co/cache/100x100/upload/images/startup/5ee0d32f004a9426202340.jpg"
"1643537905-635","https://startupmarket.co/girisimler?page=99","sosyalpopi.com","sosyal medyanın merkezi","İncele","https://startupmarket.co/sosyalpopi-com","https://startupmarket.co/cache/100x100/upload/images/startup/5c46e4b48d9f8884956011.jpg"
"1643538278-2335","https://startupmarket.co/girisimler?page=4","Smokeless Life","Bir nefesti dünyayı değiştiren...","İncele","https://startupmarket.co/smokeless-life","https://startupmarket.co/cache/100x100/upload/images/startup/61a4cb85c62a4815272294.jpg"
"1643538090-1517","https://startupmarket.co/girisimler?page=50","Wevent","Kariyer etkinlikleri için buluşma noktası: Wevent!","İncele","https://startupmarket.co/wevent","https://startupmarket.co/cache/100x100/upload/images/startup/5eb6fa0b6e937826395197.jpg"
"1643537911-665","https://startupmarket.co/girisimler?page=97","OTOSOFT BULUTTA OTO SERVİS YAZILIM PLATFORMU","Bütün Oto Servisleri  Bulutta Tek Platformda!","İncele","https://startupmarket.co/otosoft-bulutta-oto-servis-yazilim-platformu","https://startupmarket.co/cache/100x100/upload/images/startup/5d7a34d0f132c709058228.jpg"
"1643538229-2115","https://startupmarket.co/girisimler?page=16","otokonsinye.com","risksiz, hızlı ve değerinde araç satışı.
sigortalı ve garantili araç alımı.","İncele","https://startupmarket.co/otokonsinye-com","https://startupmarket.co/cache/100x100/upload/images/startup/608f1d3718f80679573705.jpg"
"1643537993-1081","https://startupmarket.co/girisimler?page=74","Clotie","Herkes için Stilistlik Hizmeti","İncele","https://startupmarket.co/clotie","https://startupmarket.co/cache/100x100/upload/images/startup/5aa5707c11520229297969.jpg"
"1643538070-1428","https://startupmarket.co/girisimler?page=55","WORKINTEAM","Büyük zekalar, birlikte düşünür.","İncele","https://startupmarket.co/workinteam","https://startupmarket.co/cache/100x100/upload/images/startup/5cc1f299978ff137221907.jpg"
"1643538090-1511","https://startupmarket.co/girisimler?page=50","OutsourceOffers","Do it safely! Save your own money! Safe your time!","İncele","https://startupmarket.co/outsourceoffers","https://startupmarket.co/cache/100x100/upload/images/startup/5d7fa1d02508e181358681.jpg"
"1643537974-991","https://startupmarket.co/girisimler?page=79","CTCOMM","Hayatınızı kolaylaştırmak için öğrenmenin ve çok çalışmamız gerekiyor...","İncele","https://startupmarket.co/ctcomm","https://startupmarket.co/cache/100x100/upload/images/startup/619cd7dbd12cd083453570.jpg"
"1643538143-1739","https://startupmarket.co/girisimler?page=37","mirrortaxi","Taksinle reklam yap para kazan","İncele","https://startupmarket.co/mirrortaxi","https://startupmarket.co/cache/100x100/upload/images/startup/5f6c889e626d7856977108.jpg"
"1643538168-1854","https://startupmarket.co/girisimler?page=31","OMNICALI","OmniCali For Saving Times","İncele","https://startupmarket.co/omnicali","https://startupmarket.co/cache/100x100/upload/images/startup/5f2a5e2731c0d402272993.jpg"
"1643537885-514","https://startupmarket.co/girisimler?page=105","yazılımcılık","gözü görmeyen arkadaşlarımızın görmelerine vbi yere gitmelerini kolaylaştırmak","İncele","https://startupmarket.co/yazilimcilik","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643537925-734","https://startupmarket.co/girisimler?page=93","Bakimeviariyorum","Sizin için en uygun bakımevini burada bulursunuz.","İncele","https://startupmarket.co/bakimeviariyorum","https://startupmarket.co/cache/100x100/upload/images/startup/5eb6692a882c3924248503.jpg"
"1643537939-801","https://startupmarket.co/girisimler?page=89","EtSeç Başkada isimler var","Girişimimiz fikir aşamasında . Ortak aranıyor.","İncele","https://startupmarket.co/etsec-baskada-isimler-var","https://startupmarket.co/cache/100x100/upload/images/startup/5f7832cc2f676692773431.jpg"
"1643538278-2331","https://startupmarket.co/girisimler?page=4","Balwax","Daha sürdürülebilir bir yaşam için farkındalık yarat","İncele","https://startupmarket.co/balwax","https://startupmarket.co/cache/100x100/upload/images/startup/61af280666dfe133820518.jpg"
"1643537985-1040","https://startupmarket.co/girisimler?page=76","Kalebende","Top Sende Kalebende","İncele","https://startupmarket.co/kalebende","https://startupmarket.co/cache/100x100/upload/images/startup/5aa0e1666e54f805886210.jpg"
"1643537939-817","https://startupmarket.co/girisimler?page=89","Bilgisayar ve Video Konsol Oyunları","Daha Fazla Fikir Daha Fazla Oyun","İncele","https://startupmarket.co/bilgisayar-ve-video-konsol-oyunlari","https://startupmarket.co/cache/100x100/upload/images/startup/5f4fa17befad9931716016.jpg"
"1643538160-1820","https://startupmarket.co/girisimler?page=33","BiSU","Tek tuşla, istediğin su","İncele","https://startupmarket.co/bisu","https://startupmarket.co/cache/100x100/upload/images/startup/5efdfedee86de409837145.jpg"
"1643537883-506","https://startupmarket.co/girisimler?page=106","Infuss Epoksi","Hiçlikten sanata...","İncele","https://startupmarket.co/infuss-epoksi","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538046-1306","https://startupmarket.co/girisimler?page=61","Maya","My Beauty Assistant","İncele","https://startupmarket.co/maya","https://startupmarket.co/cache/100x100/upload/images/startup/5f3ea08f6139e178660060.jpg"
"1643538266-2286","https://startupmarket.co/girisimler?page=7","egaranti","Garanti Süreçlerinizi tek hesaptan yönetin!","İncele","https://startupmarket.co/egaranti","https://startupmarket.co/cache/100x100/upload/images/startup/616418fcb0620184855247.jpg"
"1643538029-1234","https://startupmarket.co/girisimler?page=65","Holitera","Yeni Nesil Seyahatin Adresi","İncele","https://startupmarket.co/holitera","https://startupmarket.co/cache/100x100/upload/images/startup/5bc1fb4b8d70c694255467.jpg"
"1643537954-881","https://startupmarket.co/girisimler?page=85","Sihir Dükkanı","Türkiye’nin En Büyük Harry Potter lisansiyesi","İncele","https://startupmarket.co/sihir-dukkani","https://startupmarket.co/cache/100x100/upload/images/startup/6016dad70e962453609207.jpg"
